Power loss from 010170 000000 to 060521 021327,,,,,,,
Late probe turn on at 060521 021327,,,,,,,
Power loss from 010170 000000 to 060521 021331,,,,,,,
Late probe turn on at 060521 021331,,,,,,,
Power loss from 010170 000000 to 060521 021335,,,,,,,
Late probe turn on at 060521 021335,,,,,,,
Power loss from 010170 000000 to 060521 021340,,,,,,,
Late probe turn on at 060521 021340,,,,,,,
Power loss from 010170 000000 to 060521 021344,,,,,,,
Late probe turn on at 060521 021344,,,,,,,
Power loss from 010170 000000 to 060521 021348,,,,,,,
Late probe turn on at 060521 021348,,,,,,,
Power loss from 010170 000000 to 060521 021352,,,,,,,
Late probe turn on at 060521 021352,,,,,,,
Power loss from 010170 000000 to 060521 021357,,,,,,,
Late probe turn on at 060521 021357,,,,,,,
Power loss from 010170 000000 to 060521 021401,,,,,,,
Late probe turn on at 060521 021401,,,,,,,
Power loss from 010170 000000 to 060521 021405,,,,,,,
Late probe turn on at 060521 021405,,,,,,,
Power loss from 010170 000000 to 060521 021409,,,,,,,
Late probe turn on at 060521 021409,,,,,,,
Power loss from 010170 000000 to 060521 021413,,,,,,,
Late probe turn on at 060521 021413,,,,,,,
Power loss from 010170 000000 to 060521 021418,,,,,,,
Late probe turn on at 060521 021418,,,,,,,
Power loss from 010170 000000 to 060521 021422,,,,,,,
Late probe turn on at 060521 021422,,,,,,,
Power loss from 010170 000000 to 060521 021427,,,,,,,
Late probe turn on at 060521 021427,,,,,,,
Power loss from 010170 000000 to 060521 021432,,,,,,,
Late probe turn on at 060521 021432,,,,,,,
Power loss from 010170 000000 to 060521 021436,,,,,,,
Late probe turn on at 060521 021436,,,,,,,
Power loss from 010170 000000 to 060521 021441,,,,,,,
Late probe turn on at 060521 021441,,,,,,,
Power loss from 010170 000000 to 060521 021446,,,,,,,
Late probe turn on at 060521 021446,,,,,,,
Power loss from 010170 000000 to 060521 021450,,,,,,,
Late probe turn on at 060521 021450,,,,,,,
Power loss from 010170 000000 to 060521 021455,,,,,,,
Late probe turn on at 060521 021455,,,,,,,
Power loss from 010170 000000 to 060521 021500,,,,,,,
Late probe turn on at 060521 021500,,,,,,,
6/5/2021,2:15:00,55,NAN,NAN,NAN,NAN,0
Power loss from 010170 000000 to 060521 022805,,,,,,,
Late probe turn on at 060521 022805,,,,,,,
Power loss from 010170 000000 to 060521 022812,,,,,,,
Late probe turn on at 060521 022812,,,,,,,
Power loss from 010170 000000 to 060521 022816,,,,,,,
Late probe turn on at 060521 022816,,,,,,,
Power loss from 010170 000000 to 060521 022823,,,,,,,
Late probe turn on at 060521 022823,,,,,,,
Power loss from 010170 000000 to 060521 022827,,,,,,,
Late probe turn on at 060521 022827,,,,,,,
Power loss from 010170 000000 to 060521 022831,,,,,,,
Late probe turn on at 060521 022831,,,,,,,
Power loss from 010170 000000 to 060521 022835,,,,,,,
Late probe turn on at 060521 022835,,,,,,,
Power loss from 010170 000000 to 060521 022839,,,,,,,
Late probe turn on at 060521 022839,,,,,,,
Power loss from 010170 000000 to 060521 022844,,,,,,,
Late probe turn on at 060521 022844,,,,,,,
Power loss from 010170 000000 to 060521 022848,,,,,,,
Late probe turn on at 060521 022848,,,,,,,
Power loss from 010170 000000 to 060521 022852,,,,,,,
Late probe turn on at 060521 022852,,,,,,,
Power loss from 010170 000000 to 060521 022856,,,,,,,
Late probe turn on at 060521 022856,,,,,,,
Power loss from 010170 000000 to 060521 022901,,,,,,,
Late probe turn on at 060521 022901,,,,,,,
Power loss from 010170 000000 to 060521 022905,,,,,,,
Late probe turn on at 060521 022905,,,,,,,
Power loss from 010170 000000 to 060521 022909,,,,,,,
Late probe turn on at 060521 022909,,,,,,,
Power loss from 010170 000000 to 060521 022913,,,,,,,
Late probe turn on at 060521 022913,,,,,,,
Power loss from 010170 000000 to 060521 022918,,,,,,,
Late probe turn on at 060521 022918,,,,,,,
Power loss from 010170 000000 to 060521 022922,,,,,,,
Late probe turn on at 060521 022922,,,,,,,
Power loss from 010170 000000 to 060521 022927,,,,,,,
Late probe turn on at 060521 022927,,,,,,,
Power loss from 010170 000000 to 060521 022931,,,,,,,
Late probe turn on at 060521 022931,,,,,,,
Power loss from 010170 000000 to 060521 022936,,,,,,,
Late probe turn on at 060521 022936,,,,,,,
Power loss from 010170 000000 to 060521 022941,,,,,,,
Late probe turn on at 060521 022941,,,,,,,
Power loss from 010170 000000 to 060521 022946,,,,,,,
Late probe turn on at 060521 022946,,,,,,,
Power loss from 010170 000000 to 060521 022951,,,,,,,
Late probe turn on at 060521 022951,,,,,,,
Power loss from 010170 000000 to 060521 022955,,,,,,,
Late probe turn on at 060521 022955,,,,,,,
Power loss from 010170 000000 to 060521 023000,,,,,,,
Late probe turn on at 060521 023000,,,,,,,
6/5/2021,2:30:00,55,NAN,NAN,NAN,NAN,0
Power loss from 010170 000000 to 060521 024305,,,,,,,
Late probe turn on at 060521 024305,,,,,,,
Power loss from 010170 000000 to 060521 024312,,,,,,,
Late probe turn on at 060521 024312,,,,,,,
Power loss from 010170 000000 to 060521 024316,,,,,,,
Late probe turn on at 060521 024316,,,,,,,
Power loss from 010170 000000 to 060521 024321,,,,,,,
Late probe turn on at 060521 024321,,,,,,,
Power loss from 010170 000000 to 060521 024325,,,,,,,
Late probe turn on at 060521 024325,,,,,,,
Power loss from 010170 000000 to 060521 024329,,,,,,,
Late probe turn on at 060521 024329,,,,,,,
Power loss from 010170 000000 to 060521 024333,,,,,,,
Late probe turn on at 060521 024333,,,,,,,
Power loss from 010170 000000 to 060521 024337,,,,,,,
Late probe turn on at 060521 024337,,,,,,,
Power loss from 010170 000000 to 060521 024342,,,,,,,
Late probe turn on at 060521 024342,,,,,,,
Power loss from 010170 000000 to 060521 024346,,,,,,,
Late probe turn on at 060521 024346,,,,,,,
Power loss from 010170 000000 to 060521 024350,,,,,,,
Late probe turn on at 060521 024350,,,,,,,
Power loss from 010170 000000 to 060521 024354,,,,,,,
Late probe turn on at 060521 024354,,,,,,,
Power loss from 010170 000000 to 060521 024358,,,,,,,
Late probe turn on at 060521 024358,,,,,,,
Power loss from 010170 000000 to 060521 024403,,,,,,,
Late probe turn on at 060521 024403,,,,,,,
Power loss from 010170 000000 to 060521 024407,,,,,,,
Late probe turn on at 060521 024407,,,,,,,
Power loss from 010170 000000 to 060521 024411,,,,,,,
Late probe turn on at 060521 024411,,,,,,,
Power loss from 010170 000000 to 060521 024415,,,,,,,
Late probe turn on at 060521 024415,,,,,,,
Power loss from 010170 000000 to 060521 024420,,,,,,,
Late probe turn on at 060521 024420,,,,,,,
Power loss from 010170 000000 to 060521 024424,,,,,,,
Late probe turn on at 060521 024424,,,,,,,
Power loss from 010170 000000 to 060521 024429,,,,,,,
Late probe turn on at 060521 024429,,,,,,,
Power loss from 010170 000000 to 060521 024434,,,,,,,
Late probe turn on at 060521 024434,,,,,,,
Power loss from 010170 000000 to 060521 024439,,,,,,,
Late probe turn on at 060521 024439,,,,,,,
Power loss from 010170 000000 to 060521 024443,,,,,,,
Late probe turn on at 060521 024443,,,,,,,
Power loss from 010170 000000 to 060521 024448,,,,,,,
Late probe turn on at 060521 024448,,,,,,,
Power loss from 010170 000000 to 060521 024453,,,,,,,
Late probe turn on at 060521 024453,,,,,,,
Power loss from 010170 000000 to 060521 024458,,,,,,,
Late probe turn on at 060521 024458,,,,,,,
Power loss from 010170 000000 to 060521 025804,,,,,,,
Late probe turn on at 060521 025804,,,,,,,
Power loss from 010170 000000 to 060521 025812,,,,,,,
Late probe turn on at 060521 025812,,,,,,,
Power loss from 010170 000000 to 060521 025816,,,,,,,
Late probe turn on at 060521 025816,,,,,,,
Power loss from 010170 000000 to 060521 025820,,,,,,,
Late probe turn on at 060521 025820,,,,,,,
Power loss from 010170 000000 to 060521 025825,,,,,,,
Late probe turn on at 060521 025825,,,,,,,
Power loss from 010170 000000 to 060521 025829,,,,,,,
Late probe turn on at 060521 025829,,,,,,,
Power loss from 010170 000000 to 060521 025833,,,,,,,
Late probe turn on at 060521 025833,,,,,,,
Power loss from 010170 000000 to 060521 025838,,,,,,,
Late probe turn on at 060521 025838,,,,,,,
Power loss from 010170 000000 to 060521 025842,,,,,,,
Late probe turn on at 060521 025842,,,,,,,
Power loss from 010170 000000 to 060521 025846,,,,,,,
Late probe turn on at 060521 025846,,,,,,,
Power loss from 010170 000000 to 060521 025850,,,,,,,
Late probe turn on at 060521 025850,,,,,,,
Power loss from 010170 000000 to 060521 025854,,,,,,,
Late probe turn on at 060521 025854,,,,,,,
Power loss from 010170 000000 to 060521 025859,,,,,,,
Late probe turn on at 060521 025859,,,,,,,
Power loss from 010170 000000 to 060521 025903,,,,,,,
Late probe turn on at 060521 025903,,,,,,,
Power loss from 010170 000000 to 060521 025907,,,,,,,
Late probe turn on at 060521 025907,,,,,,,
Power loss from 010170 000000 to 060521 025911,,,,,,,
Late probe turn on at 060521 025911,,,,,,,
Power loss from 010170 000000 to 060521 025915,,,,,,,
Late probe turn on at 060521 025915,,,,,,,
Power loss from 010170 000000 to 060521 025920,,,,,,,
Late probe turn on at 060521 025920,,,,,,,
Power loss from 010170 000000 to 060521 025924,,,,,,,
Late probe turn on at 060521 025924,,,,,,,
Power loss from 010170 000000 to 060521 025929,,,,,,,
Late probe turn on at 060521 025929,,,,,,,
Power loss from 010170 000000 to 060521 025934,,,,,,,
Late probe turn on at 060521 025934,,,,,,,
Power loss from 010170 000000 to 060521 025939,,,,,,,
Late probe turn on at 060521 025939,,,,,,,
Power loss from 010170 000000 to 060521 025943,,,,,,,
Late probe turn on at 060521 025943,,,,,,,
Power loss from 010170 000000 to 060521 025948,,,,,,,
Late probe turn on at 060521 025948,,,,,,,
Power loss from 010170 000000 to 060521 025953,,,,,,,
Late probe turn on at 060521 025953,,,,,,,
Power loss from 010170 000000 to 060521 025957,,,,,,,
Late probe turn on at 060521 025957,,,,,,,
Power loss from 010170 000000 to 060521 031304,,,,,,,
Late probe turn on at 060521 031304,,,,,,,
Power loss from 010170 000000 to 060521 031312,,,,,,,
Late probe turn on at 060521 031312,,,,,,,
Power loss from 010170 000000 to 060521 031316,,,,,,,
Late probe turn on at 060521 031316,,,,,,,
Power loss from 010170 000000 to 060521 031320,,,,,,,
Late probe turn on at 060521 031320,,,,,,,
Power loss from 010170 000000 to 060521 031325,,,,,,,
Late probe turn on at 060521 031325,,,,,,,
Power loss from 010170 000000 to 060521 031329,,,,,,,
Late probe turn on at 060521 031329,,,,,,,
Power loss from 010170 000000 to 060521 031333,,,,,,,
Late probe turn on at 060521 031333,,,,,,,
Power loss from 010170 000000 to 060521 031337,,,,,,,
Late probe turn on at 060521 031337,,,,,,,
Power loss from 010170 000000 to 060521 031342,,,,,,,
Late probe turn on at 060521 031342,,,,,,,
Power loss from 010170 000000 to 060521 031346,,,,,,,
Late probe turn on at 060521 031346,,,,,,,
Power loss from 010170 000000 to 060521 031350,,,,,,,
Late probe turn on at 060521 031350,,,,,,,
Power loss from 010170 000000 to 060521 031354,,,,,,,
Late probe turn on at 060521 031354,,,,,,,
Power loss from 010170 000000 to 060521 031359,,,,,,,
Late probe turn on at 060521 031359,,,,,,,
Power loss from 010170 000000 to 060521 031403,,,,,,,
Late probe turn on at 060521 031403,,,,,,,
Power loss from 010170 000000 to 060521 031407,,,,,,,
Late probe turn on at 060521 031407,,,,,,,
Power loss from 010170 000000 to 060521 031411,,,,,,,
Late probe turn on at 060521 031411,,,,,,,
Power loss from 010170 000000 to 060521 031415,,,,,,,
Late probe turn on at 060521 031415,,,,,,,
Power loss from 010170 000000 to 060521 031420,,,,,,,
Late probe turn on at 060521 031420,,,,,,,
Power loss from 010170 000000 to 060521 031425,,,,,,,
Late probe turn on at 060521 031425,,,,,,,
Power loss from 010170 000000 to 060521 031429,,,,,,,
Late probe turn on at 060521 031429,,,,,,,
Power loss from 010170 000000 to 060521 031434,,,,,,,
Late probe turn on at 060521 031434,,,,,,,
Power loss from 010170 000000 to 060521 031439,,,,,,,
Late probe turn on at 060521 031439,,,,,,,
Power loss from 010170 000000 to 060521 031444,,,,,,,
Late probe turn on at 060521 031444,,,,,,,
Power loss from 010170 000000 to 060521 031448,,,,,,,
Late probe turn on at 060521 031448,,,,,,,
Power loss from 010170 000000 to 060521 031453,,,,,,,
Late probe turn on at 060521 031453,,,,,,,
Power loss from 010170 000000 to 060521 031458,,,,,,,
Late probe turn on at 060521 031458,,,,,,,
Power loss from 010170 000000 to 060521 032804,,,,,,,
Late probe turn on at 060521 032804,,,,,,,
Power loss from 010170 000000 to 060521 032812,,,,,,,
Late probe turn on at 060521 032812,,,,,,,
Power loss from 010170 000000 to 060521 032816,,,,,,,
Late probe turn on at 060521 032816,,,,,,,
Power loss from 010170 000000 to 060521 032821,,,,,,,
Late probe turn on at 060521 032821,,,,,,,
Power loss from 010170 000000 to 060521 032825,,,,,,,
Late probe turn on at 060521 032825,,,,,,,
Power loss from 010170 000000 to 060521 032829,,,,,,,
Late probe turn on at 060521 032829,,,,,,,
Power loss from 010170 000000 to 060521 032833,,,,,,,
Late probe turn on at 060521 032833,,,,,,,
Power loss from 010170 000000 to 060521 032838,,,,,,,
Late probe turn on at 060521 032838,,,,,,,
Power loss from 010170 000000 to 060521 032842,,,,,,,
Late probe turn on at 060521 032842,,,,,,,
Power loss from 010170 000000 to 060521 032846,,,,,,,
Late probe turn on at 060521 032846,,,,,,,
Power loss from 010170 000000 to 060521 032850,,,,,,,
Late probe turn on at 060521 032850,,,,,,,
Power loss from 010170 000000 to 060521 032854,,,,,,,
Late probe turn on at 060521 032854,,,,,,,
Power loss from 010170 000000 to 060521 032859,,,,,,,
Late probe turn on at 060521 032859,,,,,,,
Power loss from 010170 000000 to 060521 032903,,,,,,,
Late probe turn on at 060521 032903,,,,,,,
Power loss from 010170 000000 to 060521 032907,,,,,,,
Late probe turn on at 060521 032907,,,,,,,
Power loss from 010170 000000 to 060521 032911,,,,,,,
Late probe turn on at 060521 032911,,,,,,,
Power loss from 010170 000000 to 060521 032916,,,,,,,
Late probe turn on at 060521 032916,,,,,,,
Power loss from 010170 000000 to 060521 032920,,,,,,,
Late probe turn on at 060521 032920,,,,,,,
Power loss from 010170 000000 to 060521 032925,,,,,,,
Late probe turn on at 060521 032925,,,,,,,
Power loss from 010170 000000 to 060521 032930,,,,,,,
Late probe turn on at 060521 032930,,,,,,,
Power loss from 010170 000000 to 060521 032934,,,,,,,
Late probe turn on at 060521 032934,,,,,,,
Power loss from 010170 000000 to 060521 032939,,,,,,,
Late probe turn on at 060521 032939,,,,,,,
Power loss from 010170 000000 to 060521 032944,,,,,,,
Late probe turn on at 060521 032944,,,,,,,
Power loss from 010170 000000 to 060521 032949,,,,,,,
Late probe turn on at 060521 032949,,,,,,,
Power loss from 010170 000000 to 060521 032953,,,,,,,
Late probe turn on at 060521 032953,,,,,,,
Power loss from 010170 000000 to 060521 032958,,,,,,,
Late probe turn on at 060521 032958,,,,,,,
Power loss from 010170 000000 to 060521 034304,,,,,,,
Late probe turn on at 060521 034304,,,,,,,
Power loss from 010170 000000 to 060521 034312,,,,,,,
Late probe turn on at 060521 034312,,,,,,,
Power loss from 010170 000000 to 060521 034316,,,,,,,
Late probe turn on at 060521 034316,,,,,,,
Power loss from 010170 000000 to 060521 034320,,,,,,,
Late probe turn on at 060521 034320,,,,,,,
Power loss from 010170 000000 to 060521 034324,,,,,,,
Late probe turn on at 060521 034324,,,,,,,
Power loss from 010170 000000 to 060521 034329,,,,,,,
Late probe turn on at 060521 034329,,,,,,,
Power loss from 010170 000000 to 060521 034333,,,,,,,
Late probe turn on at 060521 034333,,,,,,,
Power loss from 010170 000000 to 060521 034337,,,,,,,
Late probe turn on at 060521 034337,,,,,,,
Power loss from 010170 000000 to 060521 034341,,,,,,,
Late probe turn on at 060521 034341,,,,,,,
Power loss from 010170 000000 to 060521 034345,,,,,,,
Late probe turn on at 060521 034345,,,,,,,
Power loss from 010170 000000 to 060521 034350,,,,,,,
Late probe turn on at 060521 034350,,,,,,,
Power loss from 010170 000000 to 060521 034354,,,,,,,
Late probe turn on at 060521 034354,,,,,,,
Power loss from 010170 000000 to 060521 034358,,,,,,,
Late probe turn on at 060521 034358,,,,,,,
Power loss from 010170 000000 to 060521 034402,,,,,,,
Late probe turn on at 060521 034402,,,,,,,
Power loss from 010170 000000 to 060521 034406,,,,,,,
Late probe turn on at 060521 034406,,,,,,,
Power loss from 010170 000000 to 060521 034411,,,,,,,
Late probe turn on at 060521 034411,,,,,,,
Power loss from 010170 000000 to 060521 034415,,,,,,,
Late probe turn on at 060521 034415,,,,,,,
Power loss from 010170 000000 to 060521 034420,,,,,,,
Late probe turn on at 060521 034420,,,,,,,
Power loss from 010170 000000 to 060521 034425,,,,,,,
Late probe turn on at 060521 034425,,,,,,,
Power loss from 010170 000000 to 060521 034429,,,,,,,
Late probe turn on at 060521 034429,,,,,,,
Power loss from 010170 000000 to 060521 034434,,,,,,,
Late probe turn on at 060521 034434,,,,,,,
Power loss from 010170 000000 to 060521 034439,,,,,,,
Late probe turn on at 060521 034439,,,,,,,
Power loss from 010170 000000 to 060521 034443,,,,,,,
Late probe turn on at 060521 034443,,,,,,,
Power loss from 010170 000000 to 060521 034448,,,,,,,
Late probe turn on at 060521 034448,,,,,,,
Power loss from 010170 000000 to 060521 034453,,,,,,,
Late probe turn on at 060521 034453,,,,,,,
Power loss from 010170 000000 to 060521 034457,,,,,,,
Late probe turn on at 060521 034457,,,,,,,
Power loss from 010170 000000 to 060521 035804,,,,,,,
Late probe turn on at 060521 035804,,,,,,,
Power loss from 010170 000000 to 060521 035812,,,,,,,
Late probe turn on at 060521 035812,,,,,,,
Power loss from 010170 000000 to 060521 035816,,,,,,,
Late probe turn on at 060521 035816,,,,,,,
Power loss from 010170 000000 to 060521 035820,,,,,,,
Late probe turn on at 060521 035820,,,,,,,
Power loss from 010170 000000 to 060521 035824,,,,,,,
Late probe turn on at 060521 035824,,,,,,,
Power loss from 010170 000000 to 060521 035829,,,,,,,
Late probe turn on at 060521 035829,,,,,,,
Power loss from 010170 000000 to 060521 035833,,,,,,,
Late probe turn on at 060521 035833,,,,,,,
Power loss from 010170 000000 to 060521 035837,,,,,,,
Late probe turn on at 060521 035837,,,,,,,
Power loss from 010170 000000 to 060521 035841,,,,,,,
Late probe turn on at 060521 035841,,,,,,,
Power loss from 010170 000000 to 060521 035846,,,,,,,
Late probe turn on at 060521 035846,,,,,,,
Power loss from 010170 000000 to 060521 035850,,,,,,,
Late probe turn on at 060521 035850,,,,,,,
Power loss from 010170 000000 to 060521 035854,,,,,,,
Late probe turn on at 060521 035854,,,,,,,
Power loss from 010170 000000 to 060521 035858,,,,,,,
Late probe turn on at 060521 035858,,,,,,,
Power loss from 010170 000000 to 060521 035903,,,,,,,
Late probe turn on at 060521 035903,,,,,,,
Power loss from 010170 000000 to 060521 035907,,,,,,,
Late probe turn on at 060521 035907,,,,,,,
Power loss from 010170 000000 to 060521 035912,,,,,,,
Late probe turn on at 060521 035912,,,,,,,
Power loss from 010170 000000 to 060521 035916,,,,,,,
Late probe turn on at 060521 035916,,,,,,,
Power loss from 010170 000000 to 060521 035921,,,,,,,
Late probe turn on at 060521 035921,,,,,,,
Power loss from 010170 000000 to 060521 035926,,,,,,,
Late probe turn on at 060521 035926,,,,,,,
Power loss from 010170 000000 to 060521 035931,,,,,,,
Late probe turn on at 060521 035931,,,,,,,
Power loss from 010170 000000 to 060521 035935,,,,,,,
Late probe turn on at 060521 035935,,,,,,,
Power loss from 010170 000000 to 060521 035940,,,,,,,
Late probe turn on at 060521 035940,,,,,,,
Power loss from 010170 000000 to 060521 035945,,,,,,,
Late probe turn on at 060521 035945,,,,,,,
Power loss from 010170 000000 to 060521 035950,,,,,,,
Late probe turn on at 060521 035950,,,,,,,
Power loss from 010170 000000 to 060521 035954,,,,,,,
Late probe turn on at 060521 035954,,,,,,,
Power loss from 010170 000000 to 060521 035959,,,,,,,
Late probe turn on at 060521 035959,,,,,,,
Power loss from 010170 000000 to 060521 041304,,,,,,,
Late probe turn on at 060521 041304,,,,,,,
Power loss from 010170 000000 to 060521 041312,,,,,,,
Late probe turn on at 060521 041312,,,,,,,
Power loss from 010170 000000 to 060521 041316,,,,,,,
Late probe turn on at 060521 041316,,,,,,,
Power loss from 010170 000000 to 060521 041320,,,,,,,
Late probe turn on at 060521 041320,,,,,,,
Power loss from 010170 000000 to 060521 041324,,,,,,,
Late probe turn on at 060521 041324,,,,,,,
Power loss from 010170 000000 to 060521 041329,,,,,,,
Late probe turn on at 060521 041329,,,,,,,
Power loss from 010170 000000 to 060521 041333,,,,,,,
Late probe turn on at 060521 041333,,,,,,,
Power loss from 010170 000000 to 060521 041337,,,,,,,
Late probe turn on at 060521 041337,,,,,,,
Power loss from 010170 000000 to 060521 041341,,,,,,,
Late probe turn on at 060521 041341,,,,,,,
Power loss from 010170 000000 to 060521 041345,,,,,,,
Late probe turn on at 060521 041345,,,,,,,
Power loss from 010170 000000 to 060521 041350,,,,,,,
Late probe turn on at 060521 041350,,,,,,,
Power loss from 010170 000000 to 060521 041354,,,,,,,
Late probe turn on at 060521 041354,,,,,,,
Power loss from 010170 000000 to 060521 041358,,,,,,,
Late probe turn on at 060521 041358,,,,,,,
Power loss from 010170 000000 to 060521 041402,,,,,,,
Late probe turn on at 060521 041402,,,,,,,
Power loss from 010170 000000 to 060521 041407,,,,,,,
Late probe turn on at 060521 041407,,,,,,,
Power loss from 010170 000000 to 060521 041411,,,,,,,
Late probe turn on at 060521 041411,,,,,,,
Power loss from 010170 000000 to 060521 041416,,,,,,,
Late probe turn on at 060521 041416,,,,,,,
Power loss from 010170 000000 to 060521 041420,,,,,,,
Late probe turn on at 060521 041420,,,,,,,
Power loss from 010170 000000 to 060521 041425,,,,,,,
Late probe turn on at 060521 041425,,,,,,,
Power loss from 010170 000000 to 060521 041430,,,,,,,
Late probe turn on at 060521 041430,,,,,,,
Power loss from 010170 000000 to 060521 041435,,,,,,,
Late probe turn on at 060521 041435,,,,,,,
Power loss from 010170 000000 to 060521 041439,,,,,,,
Late probe turn on at 060521 041439,,,,,,,
Power loss from 010170 000000 to 060521 041444,,,,,,,
Late probe turn on at 060521 041444,,,,,,,
Power loss from 010170 000000 to 060521 041449,,,,,,,
Late probe turn on at 060521 041449,,,,,,,
Power loss from 010170 000000 to 060521 041454,,,,,,,
Late probe turn on at 060521 041454,,,,,,,
Power loss from 010170 000000 to 060521 041458,,,,,,,
Late probe turn on at 060521 041458,,,,,,,
Power loss from 010170 000000 to 060521 042804,,,,,,,
Late probe turn on at 060521 042804,,,,,,,
Power loss from 010170 000000 to 060521 042812,,,,,,,
Late probe turn on at 060521 042812,,,,,,,
Power loss from 010170 000000 to 060521 042816,,,,,,,
Late probe turn on at 060521 042816,,,,,,,
Power loss from 010170 000000 to 060521 042820,,,,,,,
Late probe turn on at 060521 042820,,,,,,,
Power loss from 010170 000000 to 060521 042825,,,,,,,
Late probe turn on at 060521 042825,,,,,,,
Power loss from 010170 000000 to 060521 042829,,,,,,,
Late probe turn on at 060521 042829,,,,,,,
Power loss from 010170 000000 to 060521 042833,,,,,,,
Late probe turn on at 060521 042833,,,,,,,
Power loss from 010170 000000 to 060521 042837,,,,,,,
Late probe turn on at 060521 042837,,,,,,,
Power loss from 010170 000000 to 060521 042841,,,,,,,
Late probe turn on at 060521 042841,,,,,,,
Power loss from 010170 000000 to 060521 042845,,,,,,,
Late probe turn on at 060521 042845,,,,,,,
Power loss from 010170 000000 to 060521 042850,,,,,,,
Late probe turn on at 060521 042850,,,,,,,
Power loss from 010170 000000 to 060521 042854,,,,,,,
Late probe turn on at 060521 042854,,,,,,,
Power loss from 010170 000000 to 060521 042858,,,,,,,
Late probe turn on at 060521 042858,,,,,,,
Power loss from 010170 000000 to 060521 042902,,,,,,,
Late probe turn on at 060521 042902,,,,,,,
Power loss from 010170 000000 to 060521 042907,,,,,,,
Late probe turn on at 060521 042907,,,,,,,
Power loss from 010170 000000 to 060521 042911,,,,,,,
Late probe turn on at 060521 042911,,,,,,,
Power loss from 010170 000000 to 060521 042916,,,,,,,
Late probe turn on at 060521 042916,,,,,,,
Power loss from 010170 000000 to 060521 042921,,,,,,,
Late probe turn on at 060521 042921,,,,,,,
Power loss from 010170 000000 to 060521 042926,,,,,,,
Late probe turn on at 060521 042926,,,,,,,
Power loss from 010170 000000 to 060521 042930,,,,,,,
Late probe turn on at 060521 042930,,,,,,,
Power loss from 010170 000000 to 060521 042935,,,,,,,
Late probe turn on at 060521 042935,,,,,,,
Power loss from 010170 000000 to 060521 042940,,,,,,,
Late probe turn on at 060521 042940,,,,,,,
Power loss from 010170 000000 to 060521 042944,,,,,,,
Late probe turn on at 060521 042944,,,,,,,
Power loss from 010170 000000 to 060521 042949,,,,,,,
Late probe turn on at 060521 042949,,,,,,,
Power loss from 010170 000000 to 060521 042954,,,,,,,
Late probe turn on at 060521 042954,,,,,,,
Power loss from 010170 000000 to 060521 042959,,,,,,,
Late probe turn on at 060521 042959,,,,,,,
Power loss from 010170 000000 to 060521 044304,,,,,,,
Late probe turn on at 060521 044304,,,,,,,
Power loss from 010170 000000 to 060521 044312,,,,,,,
Late probe turn on at 060521 044312,,,,,,,
Power loss from 010170 000000 to 060521 044316,,,,,,,
Late probe turn on at 060521 044316,,,,,,,
Power loss from 010170 000000 to 060521 044320,,,,,,,
Late probe turn on at 060521 044320,,,,,,,
Power loss from 010170 000000 to 060521 044324,,,,,,,
Late probe turn on at 060521 044324,,,,,,,
Power loss from 010170 000000 to 060521 044328,,,,,,,
Late probe turn on at 060521 044328,,,,,,,
Power loss from 010170 000000 to 060521 044333,,,,,,,
Late probe turn on at 060521 044333,,,,,,,
Power loss from 010170 000000 to 060521 044337,,,,,,,
Late probe turn on at 060521 044337,,,,,,,
Power loss from 010170 000000 to 060521 044341,,,,,,,
Late probe turn on at 060521 044341,,,,,,,
Power loss from 010170 000000 to 060521 044345,,,,,,,
Late probe turn on at 060521 044345,,,,,,,
Power loss from 010170 000000 to 060521 044349,,,,,,,
Late probe turn on at 060521 044349,,,,,,,
Power loss from 010170 000000 to 060521 044354,,,,,,,
Late probe turn on at 060521 044354,,,,,,,
Power loss from 010170 000000 to 060521 044358,,,,,,,
Late probe turn on at 060521 044358,,,,,,,
Power loss from 010170 000000 to 060521 044402,,,,,,,
Late probe turn on at 060521 044402,,,,,,,
Power loss from 010170 000000 to 060521 044407,,,,,,,
Late probe turn on at 060521 044407,,,,,,,
Power loss from 010170 000000 to 060521 044411,,,,,,,
Late probe turn on at 060521 044411,,,,,,,
Power loss from 010170 000000 to 060521 044416,,,,,,,
Late probe turn on at 060521 044416,,,,,,,
Power loss from 010170 000000 to 060521 044421,,,,,,,
Late probe turn on at 060521 044421,,,,,,,
Power loss from 010170 000000 to 060521 044426,,,,,,,
Late probe turn on at 060521 044426,,,,,,,
Power loss from 010170 000000 to 060521 044430,,,,,,,
Late probe turn on at 060521 044430,,,,,,,
Power loss from 010170 000000 to 060521 044435,,,,,,,
Late probe turn on at 060521 044435,,,,,,,
Power loss from 010170 000000 to 060521 044440,,,,,,,
Late probe turn on at 060521 044440,,,,,,,
Power loss from 010170 000000 to 060521 044444,,,,,,,
Late probe turn on at 060521 044444,,,,,,,
Power loss from 010170 000000 to 060521 044449,,,,,,,
Late probe turn on at 060521 044449,,,,,,,
Power loss from 010170 000000 to 060521 044454,,,,,,,
Late probe turn on at 060521 044454,,,,,,,
Power loss from 010170 000000 to 060521 044458,,,,,,,
Late probe turn on at 060521 044458,,,,,,,
Power loss from 010170 000000 to 060521 045804,,,,,,,
Late probe turn on at 060521 045804,,,,,,,
Power loss from 010170 000000 to 060521 045811,,,,,,,
Late probe turn on at 060521 045811,,,,,,,
